GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sonar cloudformation plugin,com.hack23.sonar.cloudformation.parser,CfnNagReport,0,28,0,0,0,8,0,5,0,5
Sonar cloudformation plugin,com.hack23.sonar.cloudformation.parser,CfnNagViolation,0,60,0,0,0,18,0,11,0,11
Sonar cloudformation plugin,com.hack23.sonar.cloudformation.parser,CfnNagReportReader,7,17,0,0,3,4,0,3,0,3
Sonar cloudformation plugin,com.hack23.sonar.cloudformation.parser,CfnNagScanReport,6,11,0,0,2,5,2,3,2,3
Sonar cloudformation plugin,com.hack23.sonar.cloudformation.parser,CfnNagScanReportReader,7,20,0,0,3,4,0,3,0,3
Sonar cloudformation plugin,com.hack23.sonar.cloudformation.parser,CfnNagScanReportReader.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Sonar cloudformation plugin,com.hack23.sonar.cloudformation,CloudformationSensorConfiguration,16,0,0,0,5,0,3,0,3,0
Sonar cloudformation plugin,com.hack23.sonar.cloudformation,CloudformationSensor,380,0,30,0,70,0,21,0,6,0
Sonar cloudformation plugin,com.hack23.sonar.cloudformation,CloudformationRulesDefinition,5,109,1,9,2,22,1,9,0,5
Sonar cloudformation plugin,com.hack23.sonar.cloudformation,CloudformationProperties,0,22,0,0,0,7,0,1,0,1
Sonar cloudformation plugin,com.hack23.sonar.cloudformation,CloudformationLanguage,4,56,2,4,1,11,2,4,0,3
Sonar cloudformation plugin,com.hack23.sonar.cloudformation,CloudformationQualityProfile,0,315,0,0,0,65,0,2,0,2
Sonar cloudformation plugin,com.hack23.sonar.cloudformation,CloudformationPlugin,0,27,0,0,0,3,0,2,0,2
